breaky,lunch,dinner_main,dinner_side,dinner_soup
cereal,beef fried ho fun,curry chicken on rice,cucumber salad,
egg on toast,beef burger,mapo spicy tofu,stir fry green bean with pork belly,spanich egg with green pea noddle
noddle soup,chicken open sandwich,chinese trives wuton,,
porridge,fried rice ,stir fired chicken or beef,,
conge and egg,salmon sushi,ma la xiang guo ,,
French Toast,teriyaki Chicken,huiguo pork,,
